126,107,8,16.03
107,88,17,16.24
126,106,20,4.9
88,69,26,16.65
106,87,29,15.98
69,50,35,16.59
106,86,40,5.01
50,31,44,16.47
86,67,49,15.82
31,12,53,16.23
126,127,56,1.79
67,48,58,16.16
86,66,59,5.33
48,29,61,140.47
127,108,62,71.37
29,10,62,152.46
108,89,63,150.06
89,70,64,148.47
66,47,64,41.82
70,51,66,89.36
47,28,67,58.06
28,9,69,130.73
51,32,69,59.55
32,13,71,76.53
31,11,78,2.16
66,46,96,2.67
46,27,99,66.91
27,8,101,109.86
127,128,106,2.1
128,109,107,149.6
109,90,108,149.78
90,71,110,77.34
51,52,111,2.23
52,33,114,68.54
33,14,116,81.99
14,15,123,34.05
33,34,123,34.92
52,53,123,34.3
71,72,123,33.13
90,91,123,35.67
128,129,123,27.31
109,110,124,26.82
34,35,126,34.19
53,54,126,34.54
72,73,126,34.09
15,16,127,31.61
91,92,127,32.66
129,130,127,27.57
54,55,129,33.78
73,74,129,34.12
92,93,130,33.62
35,36,130,32.79
130,131,130,34.64
16,17,131,30.7
55,56,132,33.71
93,94,133,33.43
74,75,133,32.96
36,37,134,31.1
131,132,134,32.73
17,18,135,32.02
56,57,136,32.27
132,133,137,33.6
94,95,137,32.43
75,76,137,33.16
37,38,138,30.72
18,19,139,32.44
57,58,140,30.17
76,77,140,33.46
95,96,141,32.53
133,134,141,33.02
38,39,142,32.11
19,20,143,31.67
96,97,144,33.46
58,59,144,30.7
77,78,144,31.7
134,135,145,32.16
39,40,146,32.71
78,79,148,29.7
97,98,148,33.28
135,136,149,32.18
126,147,149,1.79
147,148,152,34.16
79,80,152,30.04
98,99,152,31.09
136,137,153,32.71
137,138,156,33.53
148,149,156,29.27
99,100,156,29.37
149,150,160,27.24
138,139,160,33.31
150,151,163,35.5
139,140,164,31.7
151,152,167,32.61
46,26,170,1
152,153,171,33.28
131,112,171,3.46
112,113,174,33.5
153,154,175,33.21
113,114,178,32.94
126,105,178,0.48
135,116,181,19.03
134,115,181,19.03
136,117,182,18.99
137,118,183,18.94
139,120,184,19.04
138,119,184,18.94
27,7,184,3.46
126,146,193,0.38
105,85,201,4.76
106,85,201,0.93
26,6,213,2.89
126,125,213,0.47
86,65,220,0.95
